gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3494419,1727,15.35545721,75.10538901,2020-01-03 23:56:54,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 23:56:58
3494420,1679,0,0,2020-01-03 23:57:52,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:57:56
3494421,1728,0,0,2020-01-03 23:59:00,0,0,0,NA,"Unknown Location",0,punchOut,NA,2020-01-03 23:59:14
3494422,1671,0,0,2020-01-03 23:59:00,0,0,0,NA,"Unknown Location",0,punchOut,NA,2020-01-03 23:59:16
3494423,1560,26.27262971507627,73.07300486206744,2020-01-03 23:59:00,0,75.7935,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,punchOut,Idle,2020-01-03 23:59:17
3494424,1727,15.35545885,75.10541035,2020-01-03 23:59:00,0,0,38,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,punchOut,Idle,2020-01-03 23:59:20
3494425,1679,0,0,2020-01-03 23:59:00,0,0,0,NA,"Unknown Location",0,punchOut,NA,2020-01-03 23:59:20
3494426,1717,8.38747742,77.1437233,2020-01-03 23:59:00,0,0,33.232,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0,punchOut,Idle,2020-01-03 23:59:20
3494427,1254,25.496062710845663,85.33432820191128,2020-01-03 23:59:00,86,1.76985,31.703,gps,"Unnamed Road,Raipura,Bihar 803202,India",30.648,punchOut,NA,2020-01-03 23:59:21
3494428,1667,26.40715954,80.35871673,2020-01-03 23:59:00,0,0,11.792,gps,"Unnamed Road,Shyam Nagar,Kanpur,Uttar Pradesh 208015,India",0,punchOut,NA,2020-01-04 00:13:41
3494429,1527,11.185687042951635,75.87397279103283,2020-01-03 23:59:00,0.453549,98.3615,8,gps,"Kottakurumba Temple Rd,Kozhikode,Kerala 673633,India",0,punchOut,Idle,2020-01-04 00:26:13
3494430,1741,20.949885109439492,72.9301143810153,2020-01-03 23:59:00,0.17,0,17,gps,"Mahila Vidya Bhavan,Madhumati Colony,Navsari,Gujarat 396445,India",0,punchOut,Idle,2020-01-04 00:32:08
3494431,1703,22.501879474148154,88.36454501375556,2020-01-03 23:59:00,0.88,267.5,9.5,gps,"6/20,Bina Kunja,Katju Nagar,Jadavpur,Kolkata,West Bengal 700032,India",7.676,punchOut,NA,2020-01-04 00:37:37
3494432,1495,23.58937342,72.95720315,2020-01-03 23:59:00,0,0,5.36,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0,punchOut,NA,2020-01-04 00:43:34
3494433,1597,31.33609446,75.58667219,2020-01-03 23:59:00,0,0,9.648,gps,"Kishanpura Rd,Ajit Nagar,Qaji Mandi,Jalandhar,Punjab 144001,India",0,punchOut,Idle,2020-01-04 01:00:30
3494434,1704,22.357809310778975,87.55394406616688,2020-01-04 07:08:36,0.56,263.6,9,gps,"Balichak Station Road,Gholai,Balichak,West Bengal 721124,India",0,punchIn,Idle,2020-01-04 07:08:39
3494435,1704,22.357809310778975,87.55394406616688,2020-01-04 07:08:39,0.37,290.6,9,gps,"Balichak Station Road,Gholai,Balichak,West Bengal 721124,India",0,movement,Idle,2020-01-04 07:08:42
3494436,1704,22.354692458175123,87.60397824458778,2020-01-04 07:23:46,25.34,76.2,35.5,gps,"Chak Lalpur,West Bengal 721160,India",5.8,movement,NA,2020-01-04 07:23:48
3494437,1472,0,0,2020-01-04 07:34:59,0,0,0,NA,"User has done Clear Data on app before Punch Out",0,punchOut,NA,2020-01-04 07:35:33
3494438,1472,22.77519894347089,88.3284127771064,2020-01-04 07:35:29,0,0,16,gps,"Seoraphuli Junction,Sheoraphuli,Barrackpore,West Bengal 712223,India",0,punchIn,Idle,2020-01-04 07:35:33
3494439,1472,22.77519894347089,88.3284127771064,2020-01-04 07:35:34,0,0,16,gps,"Seoraphuli Junction,Sheoraphuli,Barrackpore,West Bengal 712223,India",0,movement,Idle,2020-01-04 07:35:35
3494440,1704,22.401495035737753,87.8056079428643,2020-01-04 07:38:41,5.39,61.3,26,gps,"Unnamed Road,Kishorchak,West Bengal 721151,India",29.53,movement,NA,2020-01-04 07:38:47
3494441,1719,10.49397657,76.2223766,2020-01-04 07:50:42,0,0,10.72,gps,"CRA25,Mechur Ln,Chiyyaram,Thrissur,Kerala 680027,India",0,punchIn,Idle,2020-01-04 07:51:25
3494442,1719,10.49397657,76.2223766,2020-01-04 07:50:45,0,0,10.72,gps,"CRA25,Mechur Ln,Chiyyaram,Thrissur,Kerala 680027,India",0,movement,Idle,2020-01-04 07:51:27
3494443,1692,23.48780844,72.89741998,2020-01-04 07:53:17,0.63,356.4,12.864,gps,"Near SK Bank,Salal,Gujarat 383120,India",0,punchIn,Idle,2020-01-04 07:53:20
3494444,1692,23.48780844,72.89741998,2020-01-04 07:53:20,0.53,352.1,12.864,gps,"Near SK Bank,Salal,Gujarat 383120,India",0,movement,Idle,2020-01-04 07:53:22
3494445,1704,22.46277056168765,87.97104408033192,2020-01-04 07:57:42,2.28,290.7,51.5,gps,"Bagnan,Bagnan,West Bengal 711303,India",23.273,movement,NA,2020-01-04 07:57:46
3494446,1597,31.29966514,75.55198718,2020-01-04 08:05:10,0,0,51.456,gps,"86/A,Dayal Nagar,Model House,Jalandhar,Punjab 144003,India",0,punchIn,Idle,2020-01-04 08:05:12
3494447,1597,31.29966514,75.55198718,2020-01-04 08:05:12,0,0,51.456,gps,"86/A,Dayal Nagar,Model House,Jalandhar,Punjab 144003,India",0,movement,Idle,2020-01-04 08:05:14
3494448,1719,10.49830934,76.21871168,2020-01-04 08:05:46,8,281.1,23.584,gps,"SN Nagar,Koorkanchery - Chiyyaram Rd,Kannamkulangara,Thrissur,Kerala 680026,India",0.836,movement,Idle,2020-01-04 08:06:29
3494449,1726,15.82715734,74.50151503,2020-01-04 08:11:06,0,0,3,gps,"16/2,Chidambar Nagar,Bhagya Nagar,Angol,Belgaum,Karnataka 590006,India",0,punchIn,Idle,2020-01-04 08:11:08
3494450,1726,15.82715734,74.50151503,2020-01-04 08:11:09,0,0,3,gps,"16/2,Chidambar Nagar,Bhagya Nagar,Angol,Belgaum,Karnataka 590006,India",0,movement,Idle,2020-01-04 08:11:10
3494451,1244,0,0,2020-01-03 23:59:00,0,0,0,NA,"Unknown Location",0,punchOut,NA,2020-01-04 08:13:53
3494452,1597,31.29966514,75.55198718,2020-01-04 08:14:57,0,0,51.456,gps,"86/A,Dayal Nagar,Model House,Jalandhar,Punjab 144003,India",0,movement,Idle,2020-01-04 08:14:59
3494453,1609,0,0,2020-01-03 23:59:00,0,0,0,0.0,"Unknown Location",0,punchOut,NA,2020-01-04 08:18:47
3494454,1609,10.111366666666667,76.48304333333334,2020-01-04 08:18:57,0,0,4.7,gps,"KSRTC Bus Stand,Perumbavoor - Kuruppampady Rd,Perumbavoor,Kerala 683542,India",0,punchIn,Idle,2020-01-04 08:18:55
3494455,1609,10.111366666666667,76.48304333333334,2020-01-04 08:18:59,0.409719,273.05,4.7,gps,"KSRTC Bus Stand,Perumbavoor - Kuruppampady Rd,Perumbavoor,Kerala 683542,India",0,movement,Idle,2020-01-04 08:18:57
3494456,1704,22.50384008511901,88.16381083801389,2020-01-04 08:19:24,3.78,113.6,17.5,gps,"Bauria Jn,Alokesh Samanta,West Burikhali,Howrah-711310,Chengail Bauria Rd,Santoshpur,Nalpur,Burikhali,West Bengal 711310,India",26.413,movement,NA,2020-01-04 08:19:27
3494457,1704,22.525056484155357,88.18302392028272,2020-01-04 08:21:02,12.07,37.9,12,gps,"407,Beldubi,Nalpur,Howrah,West Bengal 711310,India",4.504,movement,NA,2020-01-04 08:21:05
3494458,1719,10.49830934,76.21871168,2020-01-04 08:20:46,8,281.1,23.584,gps,"SN Nagar,Koorkanchery - Chiyyaram Rd,Kannamkulangara,Thrissur,Kerala 680026,India",0,movement,Idle,2020-01-04 08:21:28
3494459,1692,23.58203,72.95828125,2020-01-04 08:25:02,7.83,358.5,15.008,gps,"Avishkar Complex ,Block-D ,1st Floor,Motipura ,Himatnagar ,Sabarkantha ,Gujarat - 383001,Block-D,Motipura Cir,GIDC,Motipura,Himatnagar,Gujarat 383001,India",12.918,movement,NA,2020-01-04 08:25:04
3494460,1726,15.82535288,74.5009994,2020-01-04 08:26:09,1.14,18.7,15,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0.296,movement,Idle,2020-01-04 08:26:10
3494461,1736,18.41833944,79.12832427,2020-01-04 08:27:51,0,0,3.216,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,punchIn,Idle,2020-01-04 08:27:51
3494462,1736,18.41833944,79.12832427,2020-01-04 08:27:52,0,0,3.216,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,movement,Idle,2020-01-04 08:27:52
3494463,1731,13.84326414,75.69461748,2020-01-03 14:42:49,0,0,10.72,gps,"BH Rd,Bhandrahalli,Bhadravathi,Karnataka 577301,India",22.442,movement,NA,2020-01-04 08:30:00
3494464,1597,31.31138431,75.56762303,2020-01-04 08:29:59,12.1,30.5,3.216,gps,"Moga - Jalandhar Rd,Malind Nagar,Avtar Nagar,Jalandhar,Punjab 144003,India",2.48,movement,NA,2020-01-04 08:30:01
3494465,1731,0,0,2020-01-03 16:16:31,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-04 08:30:02
3494466,1731,0,0,2020-01-03 16:31:31,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-04 08:30:04
3494467,1731,0,0,2020-01-03 16:46:32,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-04 08:30:05
3494468,1731,0,0,2020-01-03 17:01:32,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-04 08:30:07
3494469,1731,0,0,2020-01-03 17:16:32,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-04 08:30:07
3494470,1731,0,0,2020-01-03 23:59:00,0,0,0,NA,"Unknown Location",0,punchOut,NA,2020-01-04 08:30:09
3494471,1731,13.9381264,75.5711541,2020-01-04 08:30:14,0,0,1600,network,"Ratna Arcade,Kuvempu Road,Tilak Nagar,Durgigudi,Shivamogga,Karnataka 577201,India",0,punchIn,NA,2020-01-04 08:30:19
3494472,1731,13.938217,75.5722624,2020-01-04 08:31:48,0,0,135.6,network,"RMR Road,Opp. Sarji Hospital,,Park Extn.,Tilak Nagar,Durgigudi,Shivamogga,Karnataka 577201,India",0.134,movement,NA,2020-01-04 08:31:52
3494473,1609,10.146704999999999,76.458455,2020-01-04 08:34:00,14.1507,308.18,15.7,gps,"Karikkod Bus Stop,SH 1,Chelamattam,Chelamattom part,Kerala 683550,India",5.624,movement,NA,2020-01-04 08:33:59
3494474,1356,22.65510240511677,88.3732076774131,2020-01-03 23:29:14,0,0,48,gps,"1/6,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0,movement,Idle,2020-01-04 08:36:09
3494475,1356,22.65510240511677,88.3732076774131,2020-01-03 23:44:14,0,0,48,gps,"1/6,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0,movement,Idle,2020-01-04 08:36:11
3494476,1356,22.65510240511677,88.3732076774131,2020-01-03 23:53:57,0,0,48,gps,"1/6,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0,movement,Idle,2020-01-04 08:36:13
3494477,1356,0,0,2020-01-04 08:36:46,0,0,0,NA,"User has done Clear Data on app before Punch Out",0,punchOut,NA,2020-01-04 08:36:20
3494478,1356,22.654805128737596,88.37584342842042,2020-01-04 08:37:16,1.7207,87.8027,16,gps,"1/13,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Belghoria,Kolkata,West Bengal 700056,India",0,punchIn,Idle,2020-01-04 08:36:20
3494479,1356,22.654805128737596,88.37584342842042,2020-01-04 08:37:18,1.72395,87.7839,16,gps,"1/13,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Belghoria,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-04 08:36:22
3494480,1719,10.49830934,76.21871168,2020-01-04 08:35:46,8,281.1,23.584,gps,"SN Nagar,Koorkanchery - Chiyyaram Rd,Kannamkulangara,Thrissur,Kerala 680026,India",0,movement,Idle,2020-01-04 08:36:27
3494481,1726,15.82535288,74.5009994,2020-01-04 08:41:09,1.14,18.7,15,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0,movement,Idle,2020-01-04 08:41:10
3494482,1293,22.76553329,75.87431145,2020-01-04 08:42:14,0,0,10.72,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,punchIn,Idle,2020-01-04 08:42:18
3494483,1293,22.76553329,75.87431145,2020-01-04 08:42:18,0,0,10.72,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-04 08:42:20
3494484,1736,18.41833944,79.12832427,2020-01-04 08:42:54,0,0,3.216,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,movement,Idle,2020-01-04 08:42:53
3494485,1731,13.93827704,75.57414743,2020-01-04 08:45:20,0,0,162.944,gps,"4th Cross Rd,Tilak Nagar,Durgigudi,Shivamogga,Karnataka 577201,India",0.544,movement,NA,2020-01-04 08:45:25
3494486,1609,10.165736666666668,76.43868666666667,2020-01-04 08:49:01,0,0,7.2,gps,"Kalady - Aluva Rd,Chengal,Kalady,Kerala 683574,India",3.116,movement,NA,2020-01-04 08:48:59
3494487,1493,10.5137608,76.2149475,2020-01-04 08:49:47,0,0,24.406,network,"TB Road Bus Stop,TB Rd,Kannamkulangara,Thrissur,Kerala 680021,India",0,punchIn,Idle,2020-01-04 08:49:49
3494488,1352,22.6345452,88.452055,2020-01-04 08:49:52,0,0,104.1,network,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0,punchIn,Idle,2020-01-04 08:49:55
3494489,1493,10.5137608,76.2149475,2020-01-04 08:51:19,0,0,24.406,network,"TB Road Bus Stop,TB Rd,Kannamkulangara,Thrissur,Kerala 680021,India",0,movement,Idle,2020-01-04 08:51:21
3494490,1352,22.6345452,88.452055,2020-01-04 08:51:25,0,0,104.1,network,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0,movement,Idle,2020-01-04 08:51:27
3494491,1719,10.49830934,76.21871168,2020-01-04 08:50:51,8,281.1,23.584,gps,"SN Nagar,Koorkanchery - Chiyyaram Rd,Kannamkulangara,Thrissur,Kerala 680026,India",0,movement,Idle,2020-01-04 08:51:34
3494492,1704,22.578704729676247,88.25280326418579,2020-01-04 08:37:09,2,43.3,27.5,gps,"C/13 Indian oil corporation limited,Duillya,Howrah,West Bengal 711302,India",14.813,movement,NA,2020-01-04 08:52:55
3494493,1704,22.58353325072676,88.27401316724718,2020-01-04 08:52:39,0.63,262.3,33,gps,"D4,Santragachi,Howrah,West Bengal 711109,India",4.46,movement,NA,2020-01-04 08:53:05
3494494,1692,23.60780472,72.96314249,2020-01-04 08:56:16,9.51,35.7,79.328,gps,"Hathmati Bridge,Hathmati River,Rangpur Village,Himatnagar,Gujarat 383001,India",3.029,movement,NA,2020-01-04 08:56:19
3494495,1293,22.76553329,75.87431145,2020-01-04 08:57:19,0,0,10.72,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-04 08:57:24
3494496,1492,10.887425399999998,76.3613063,2020-01-03 12:36:07,0,81,549.919,network,"Adattaputhur,Adakkaputhur,Kerala 679503,India",20.025,movement,Idle,2020-01-04 08:59:51
3494497,1492,10.887425399999998,76.3613063,2020-01-03 12:50:02,0,81,549.919,network,"Adattaputhur,Adakkaputhur,Kerala 679503,India",0,movement,Idle,2020-01-04 08:59:53
3494498,1492,10.97348654642701,76.23741463758051,2020-01-03 13:27:50,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",20.021,movement,NA,2020-01-04 08:59:55
3494499,1492,10.874845999999998,76.4407259,2020-01-03 13:36:00,0,81,1255.65,network,"Kozhikode - Malappuram - Palakkad Hwy,Kadambazhipuram Junction,Kadampazhipuram,Kerala 678633,India",30.035,movement,NA,2020-01-04 08:59:57
3494500,1492,10.97348654642701,76.23741463758051,2020-01-03 14:24:59,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",30.035,movement,Idle,2020-01-04 09:00:00
3494501,1492,10.97348654642701,76.23741463758051,2020-01-03 14:25:48,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:01
3494502,1736,18.41833944,79.12832427,2020-01-04 09:00:04,0,0,3.216,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,movement,Idle,2020-01-04 09:00:04
3494503,1492,10.97348654642701,76.23741463758051,2020-01-03 14:26:12,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:04
3494504,1492,10.97348654642701,76.23741463758051,2020-01-03 14:37:32,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:06
3494505,1492,10.97348654642701,76.23741463758051,2020-01-03 14:51:07,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:08
3494506,1492,10.97348654642701,76.23741463758051,2020-01-03 15:22:00,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:10
3494507,1492,10.97348654642701,76.23741463758051,2020-01-03 15:36:10,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:11
3494508,1492,10.97348654642701,76.23741463758051,2020-01-03 15:51:10,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:13
3494509,1492,0,0,2020-01-03 16:06:11,0,0,0,na,"GPS settings off",0,movement,NA,2020-01-04 09:00:13
3494510,1492,10.97348654642701,76.23741463758051,2020-01-03 16:36:19,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:15
3494511,1492,10.97348654642701,76.23741463758051,2020-01-03 16:51:12,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:17
3494512,1492,10.97348654642701,76.23741463758051,2020-01-03 17:36:14,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:20
3494513,1492,10.97348654642701,76.23741463758051,2020-01-03 17:51:14,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:22
3494514,1492,10.97348654642701,76.23741463758051,2020-01-03 18:06:15,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:24
3494515,1492,10.97348654642701,76.23741463758051,2020-01-03 18:21:15,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:26
3494516,1492,10.97348654642701,76.23741463758051,2020-01-03 18:38:12,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:27
3494517,1492,10.97348654642701,76.23741463758051,2020-01-03 18:51:16,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:29
3494518,1492,10.7576676,76.7494979,2020-01-03 19:10:21,0,0,23.6,network,"Alsafa Complex,Palakkad - Pollachi Rd,Para,Elappully,Kerala 678622,India",75.439,movement,NA,2020-01-04 09:00:31
3494519,1492,0,0,2020-01-03 19:26:06,0,0,0,na,"GPS settings off",0,movement,NA,2020-01-04 09:00:31
3494520,1492,10.97348654642701,76.23741463758051,2020-01-03 19:37:53,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",69.253,movement,Idle,2020-01-04 09:00:34
3494521,1492,10.97348654642701,76.23741463758051,2020-01-03 19:51:18,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:35
3494522,1492,10.97348654642701,76.23741463758051,2020-01-03 20:06:18,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:37
3494523,1492,10.97348654642701,76.23741463758051,2020-01-03 20:21:18,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:38
3494524,1492,10.97348654642701,76.23741463758051,2020-01-03 20:36:18,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:40
3494525,1492,10.97348654642701,76.23741463758051,2020-01-03 20:51:19,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:43
3494526,1492,10.97348654642701,76.23741463758051,2020-01-03 21:06:20,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:46
3494527,1492,10.97348654642701,76.23741463758051,2020-01-03 21:22:22,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:50
3494528,1492,10.97348654642701,76.23741463758051,2020-01-03 21:36:26,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:52
3494529,1492,10.97348654642701,76.23741463758051,2020-01-03 21:51:20,0,81,10011.4,network,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0,movement,Idle,2020-01-04 09:00:53
3494530,1264,20.573048531077802,74.56305596977472,2020-01-04 09:03:05,3.4,49.5,4.5,gps,"Daregaon,Malegaon,Maharashtra 423203,India",0,punchIn,Idle,2020-01-04 09:03:09
3494531,1264,20.573048531077802,74.56305596977472,2020-01-04 09:03:09,5.52,49.4,4.5,gps,"Daregaon,Malegaon,Maharashtra 423203,India",0,movement,Idle,2020-01-04 09:03:11
3494532,1352,22.6345452,88.452055,2020-01-04 09:04:55,0,0,104.1,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0,movement,Idle,2020-01-04 09:04:57
3494533,1355,22.6074546,88.4221094,2020-01-04 09:05:59,0,0,21.851,network,"BA/16,Prafulla Kanan West,Prafulla Kanan,Narayantala,Kolkata,West Bengal 700101,India",0,punchIn,Idle,2020-01-04 09:06:00
3494534,1355,0,0,2020-01-04 09:06:01,15.32,55.1,27.306,gps,"Unknown Location",0,movement,NA,2020-01-04 09:06:02
3494535,1493,10.5152471,76.2154689,2020-01-04 09:06:21,0,0,1188,network,"Municipal Office Rd,Kokkala,Veliyannur,Thrissur,Kerala 680021,India",0.567,movement,NA,2020-01-04 09:06:23
3494536,1719,10.49830934,76.21871168,2020-01-04 09:05:50,8,281.1,23.584,gps,"SN Nagar,Koorkanchery - Chiyyaram Rd,Kannamkulangara,Thrissur,Kerala 680026,India",0,movement,Idle,2020-01-04 09:06:32
3494537,1704,22.59222817607224,88.33240116946399,2020-01-04 09:07:42,0.43,0,34,gps,"99/1,Ashu Bose Ln,Tikiapara,Howrah,West Bengal 711101,India",9.324,movement,Idle,2020-01-04 09:07:45
